
    Command        Description
    -------        -----------
    acitivity      Show user activity.
    apps           List installed applications.
    battery        Show battery status.
    inet           Show inet status.
    install        Install an apk.
    launch         Launch an application.
    log            Show device log.
    netstat        Show network status.
    sysinfo        Show system information.
    uninstall      Uninstall an application.
    wifi           Turn wifi on or off.
